"","participant","CountCase","PercNA"
"1",121,200,32.5
"2",122,200,13.5
"3",123,200,38.5
"4",124,200,46
"5",125,200,36.5
"6",126,200,34
"7",127,200,19.5
"8",128,200,45
"9",129,200,32
"10",130,200,29
"11",131,200,35.5
"12",132,200,18.5
"13",133,200,18.5
"14",134,200,38
"15",135,200,54
"16",136,200,35
"17",137,200,32.5
"18",138,200,21.5
"19",139,200,33
"20",140,200,52.5
